0,1405000298,utime,,clk,bx(uT),by(uT),bz(uT),,B(uT),ax,,,,ay,,az,,,,,A,,,,,gx,,,gy,,,,gz,,,T(C),track,tilt,roll
0,1405000298,mins,,,,0,,-1000,-1000,-1000,,,,,0,,,,-2000,-2000,-2000,,0,,,-2000,,-2000,-2000,-2000,0,,,-180,-180
0,1405000298,maxs,,37624,1000,,1000,,1000,,,,1000,,,2000,,2000,,2000,2000,,2000,,,2000,,2000,,2000,360,,180,,180
0,1405000298,attr,,,N,,,,,F,,,,,,F,,,,,F,,,,,,F,,,,,,F,,,,,F,,,,F,,,,,F,,,,,F,,,,,,F,,,,,F,,,,,F,,,,F,,,,F,,F
0,1405000299,2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000300,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000301,4317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000302,5319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000303,6326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000304,7327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000305,8330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000306,9337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000307,10343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000308,11344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000309,12347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000310,13354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000311,14361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000312,15377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000313,16378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000314,17381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000315,18386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000316,19392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000317,20398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000318,21401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000319,22403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000320,23409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000321,24414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000322,25424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000323,26428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000324,27430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000325,28440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000326,29441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000327,30443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000328,31447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000329,32449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000330,33450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000331,34991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000332,35999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000334,37004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000335,38015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000336,39318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000337,40324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000338,41326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000339,42333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000340,43338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000341,44346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000342,45348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000343,46354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000344,47363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000345,48364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000346,49367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000347,50375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000348,51377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000349,52378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000350,53388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000351,54392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000352,55398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000353,56399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000354,57400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000355,58407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000357,60035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000358,61038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000359,62041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000360,63046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000361,64343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000362,65350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000363,66356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000364,67360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000365,68370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000367,70133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000368,71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000369,72141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000370,73150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000371,74956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000372,75957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000373,76965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000374,77966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000375,78969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1405000376,79983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
