0,1405350502,utime,,bx(uT),by(uT),bz(uT),,B(uT),ax,,,,ay,,az,,,,,A,,,,,gx,,,gy,,,,gz,,,T(C),rate,,track,tilt,roll
0,1405350502,mins,,-1000,-1000,-1000,,,,,0,,,,-2000,-2000,-2000,,0,,,-2000,,-2000,-2000,-2000,,0,,0,,-180,-180
0,1405350502,maxs,,,1000,,1000,,1000,,,,1000,,,2000,,2000,,2000,2000,,2000,,,2000,,2000,,2000,,37000,360,180,180
0,1405350502,attr,,,,,F,,,,,F,,,,,F,,,,,,F,,,,,,F,,,,,F,,,,F,,,,,F,,,,,F,,,,,,F,,,,,F,,,,,F,,,,,I,F,F,F
0,1405350503,2336,4.77064,3.27217,-8.07339,9.93206,-1.42531,-0.09898,0.600479,1.5498,0.521739,0.289855,-0.243478,3.81111,0,0,0,0
0,1405350504,3636,29.3398,19.9306,-48.9718,60.4672,-8.58545,-0.523987,3.55368,9.30662,3.46581,4.99017,-2.48419,37.9459,4,0,0,0
0,1405350505,4641,29.2902,20.3412,-49.3059,60.8502,-8.59015,-0.559673,3.58394,9.32462,4.07277,5.11749,-1.76147,37.9818,6,0,0,0
0,1405350506,5644,29.2732,20.2886,-48.738,60.365,-8.5986,-0.548093,3.55591,9.32099,2.21859,4.2596,-1.98097,37.9401,7,0,0,0
0,1405350507,6654,29.5585,20.4338,-48.8669,60.6566,-8.60184,-0.565534,3.55668,9.32531,0.530051,3.97082,-2.72565,37.995,7,0,0,0
0,1405350508,7655,29.773,20.1557,-49.0427,60.8102,-8.61615,-0.601521,3.529,9.33026,1.63922,3.75317,-2.54269,38.0423,6,0,0,0
0,1405350509,8663,29.5511,20.4299,-49.2517,60.9621,-8.62158,-0.584692,3.51711,9.32972,2.35037,4.10923,-1.6048,37.8224,7,0,0,0
0,1405350510,9668,29.7996,20.1604,-48.5904,60.4606,-8.61063,-0.495991,3.54879,9.32646,0.793866,5.26863,-0.507799,37.847,6,0,0,0
0,1405350511,10672,29.1266,20.1459,-49.2092,60.6281,-8.58455,-0.594595,3.55695,9.31128,0.718268,6.6179,-1.7571,37.9182,7,0,0,0
0,1405350512,11681,29.7328,20.3829,-48.8681,60.7256,-8.63577,-0.545041,3.48577,9.32868,1.19572,3.62979,-2.7691,37.8421,7,0,0,0
0,1405350513,12688,29.5907,19.7456,-48.8544,60.4339,-8.57162,-0.558225,3.57928,9.30567,2.58295,4.31185,-1.29372,37.9071,7,0,0,0
0,1405350514,13699,29.3955,19.9538,-48.8388,60.3944,-8.58881,-0.522974,3.55588,9.3105,2.55589,5.11479,-1.37993,37.8771,6,0,0,0
0,1405350515,14708,29.5959,19.7931,-49.0215,60.5871,-8.59226,-0.625036,3.60004,9.33691,1.75181,5.00742,-2.08884,38.0443,6,0,0,0
0,1405350516,15716,29.683,20.3764,-49.4041,61.1314,-8.56281,-0.59089,3.54845,9.28776,0.666382,3.80563,-1.43171,37.8969,6,0,0,0
0,1405350517,16721,29.6672,20.0616,-48.7669,60.5047,-8.60212,-0.505785,3.54422,9.31739,2.29871,6.60946,-1.35612,37.89,7,0,0,0
0,1405350518,17722,29.4936,19.836,-49.1632,60.666,-8.59409,-0.542661,3.54195,9.31119,1.98832,3.64069,-1.16941,37.8608,6,0,0,0
0,1405350519,18912,29.2788,19.4689,-48.8914,60.2217,-8.58889,-0.672324,3.55121,9.31837,-0.00341033,5.01972,-0.760821,37.8494,2,0,0,0
0,1405350520,19918,29.2543,19.9937,-49.0716,60.5276,-8.58132,-0.532616,3.56901,9.30917,0.812508,5.43455,-1.04966,37.8333,7,0,0,0
0,1405350521,20922,29.6099,20.1172,-49.1216,60.7814,-8.63688,-0.525944,3.54364,9.35038,0.569045,4.39912,-1.1413,37.8072,7,0,0,0
0,1405350522,21929,29.8155,20.0532,-49.1204,60.8598,-8.59211,-0.57939,3.54687,9.31345,1.38302,5.43999,-1.31038,37.83,7,0,0,0
0,1405350523,22934,29.0673,19.9647,-49.0153,60.3821,-8.59546,-0.553066,3.56928,9.3235,0.492569,4.44018,-0.838261,37.8732,6,0,0,0
0,1405350524,23935,29.6537,20.2218,-48.8465,60.6155,-8.6114,-0.576031,3.58625,9.34608,0.0138139,4.96269,-0.762431,37.8802,6,0,0,0
0,1405350525,24940,29.5132,19.6563,-49.1725,60.6245,-8.60273,-0.671948,3.58955,9.34577,0.0762804,4.77413,0.190267,37.8797,5,0,0,0
0,1405350526,25950,29.4765,20.0202,-49.0139,60.5973,-8.60424,-0.581699,3.51806,9.31387,3.46011,4.90471,-1.71362,38.0013,7,0,0,0
0,1405350527,26954,29.438,19.9936,-48.8302,60.4213,-8.58627,-0.589186,3.5759,9.31978,3.61195,5.00875,-0.783038,38.0153,5,0,0,0
0,1405350528,27959,29.363,20.5875,-48.9213,60.6575,-8.5935,-0.568574,3.59181,9.33127,2.39653,3.73419,-1.62865,38.1184,7,0,0,0
0,1405350530,29399,29.2044,20.0639,-49.0714,60.5266,-8.60965,-0.560904,3.58565,9.34332,0.531722,5.01561,-1.2261,37.9272,1,0,0,0
0,1405350531,30402,30.0035,20.1083,-49.1214,60.971,-8.59945,-0.562909,3.5677,9.32716,2.98111,4.15082,-1.31506,38.1042,6,0,0,0
0,1405350532,31406,29.2832,20.2925,-49.0285,60.606,-8.60344,-0.551846,3.58182,9.33559,3.35966,3.81384,-1.21916,38.1335,6,0,0,0
0,1405350533,32409,29.5431,20.0077,-49.1289,60.7187,-8.59819,-0.550861,3.58043,9.33015,3.36933,3.72198,-2.11285,38.1388,6,0,0,0
0,1405350534,33411,28.9784,19.7952,-49.0572,60.3175,-8.62073,-0.554379,3.58761,9.35389,0.777388,4.25186,-0.415321,38.0515,7,0,0,0
0,1405350535,34414,29.0863,19.6084,-48.9003,60.1809,-8.59384,-0.561642,3.56884,9.32234,0.805967,5.67196,-1.11718,38.0706,4,0,0,0
0,1405350536,35415,29.6408,20.2624,-48.8728,60.644,-8.5885,-0.560374,3.54752,9.3092,2.36009,4.61273,-0.755247,38.1268,7,0,0,0
0,1405350537,36417,29.6015,19.7571,-48.8308,60.4238,-8.61012,-0.486262,3.58452,9.33913,0.570536,3.93746,-0.692042,38.1005,6,0,0,0
0,1405350538,37424,29.5915,19.8939,-48.9307,60.5445,-8.59175,-0.533374,3.59668,9.32945,2.21549,4.42304,0.0251169,38.1771,6,0,0,0
