0,1405105215,utime,PCBMsg,PCBclk,,thr,,,,regen,,,DACA,DACB,flgs
0,1405105215,mins,,,,0,,,,,,0,,,,,,0,,,,,,,,,0,,,,,,0,,,,0,,,,0
0,1405105215,maxs,,,99,,,,37624,,37624,,,37624,,,256,,256,,,256
0,1405105215,attr,,,,N,,,,,,N,,,,,,N,,,,,,,,,N,,,,,,N,,,,N,,,,N
0,1405105215,2865,0,1,0,0,0,15440,255
0,1405105216,3910,0,1,0,0,0,15440,255
0,1405105217,4913,0,42756,560,1094,0,0,8
0,1405105218,5915,0,43908,560,1095,0,0,8
0,1405105219,6916,0,44804,563,1096,0,0,8
0,1405105220,7923,0,45828,562,1097,0,0,8
0,1405105221,8925,0,46852,561,1096,0,0,8
0,1405105222,9930,0,46852,561,1096,0,0,8
0,1405105223,10940,0,47876,562,1094,0,0,8
0,1405105224,11951,0,49028,562,1096,0,0,8
0,1405105225,12954,0,50052,560,1098,0,0,8
0,1405105226,13959,0,50948,561,1094,0,0,8
0,1405105227,14961,0,51972,560,1094,0,0,8
0,1405105228,15967,0,52996,562,1095,0,0,8
0,1405105229,16969,0,54020,563,1095,0,0,8
0,1405105230,17972,0,54916,561,1097,0,0,8
0,1405105231,18977,0,55940,560,1095,0,0,8
0,1405105232,19978,0,56964,562,1094,0,0,8
0,1405105233,20980,0,57860,561,1094,0,0,8
0,1405105234,21981,0,59012,562,1096,0,0,8
0,1405105235,22983,0,60036,561,1095,0,0,8
0,1405105236,23987,0,60932,561,1094,0,0,8
0,1405105237,24989,0,61956,563,1095,0,0,8
0,1405105238,25990,0,62980,562,1093,0,0,8
0,1405105239,26994,0,64004,561,1095,0,0,8
0,1405105241,28225,0,64004,561,1095,0,0,8
0,1405105242,29230,0,644,560,1096,0,0,8
0,1405105243,30231,0,1668,561,1097,0,0,8
0,1405105244,31234,0,2692,560,1095,0,0,8
0,1405105246,33266,0,3588,560,1095,0,0,8
0,1405105247,34273,0,5764,561,1094,0,0,8
0,1405105248,35279,0,6660,562,1097,0,0,8
0,1405105249,36283,0,7684,561,1096,0,0,8
0,1405105250,37285,0,8708,560,1095,0,0,8
0,1405105251,38293,0,9732,561,1092,0,0,8
0,1405105252,39298,0,10756,561,1095,0,0,8
0,1405105253,40307,0,11652,563,1096,0,0,8
0,1405105254,41314,0,12676,560,1095,0,0,8
0,1405105255,42321,0,13700,561,1096,0,0,8
0,1405105256,43329,0,14724,560,1097,0,0,8
0,1405105257,44336,0,15748,562,1096,0,0,8
0,1405105258,45352,0,16772,562,1095,0,0,8
0,1405105259,46357,0,17796,562,1096,0,0,8
0,1405105260,47364,0,18820,560,1096,0,0,8
0,1405105261,48371,0,19716,561,1096,0,0,8
0,1405105262,49375,0,20740,561,1094,0,0,8
0,1405105263,50378,0,21764,561,1096,0,0,8
0,1405105264,51384,0,22788,560,1096,0,0,8
0,1405105265,52390,0,23812,561,1095,0,0,0
0,1405105266,53403,0,24836,562,1095,0,0,0
0,1405105267,54410,0,25732,561,1095,0,0,0
0,1405105268,55429,0,26756,561,1097,0,0,0
0,1405105269,56436,0,27780,562,1095,0,0,0
0,1405105271,58479,0,28676,561,1095,0,0,0
0,1405105272,59482,0,30724,560,1096,0,0,0
0,1405105273,60493,0,31876,560,1095,0,0,0
0,1405105274,61499,0,32900,561,1095,0,0,0
0,1405105275,62507,0,33796,561,1095,0,0,0
0,1405105276,63511,0,34820,563,1095,0,0,0
0,1405105277,64513,0,35844,562,1094,0,0,18
0,1405105278,65523,0,36868,560,1097,0,0,18
0,1405105279,66526,0,37892,559,1094,0,0,18
0,1405105280,67536,0,38916,562,1097,0,0,18
0,1405105281,68542,0,39812,559,1093,0,0,18
0,1405105282,69546,0,40836,560,1093,0,0,18
0,1405105283,70548,0,41732,558,1097,0,0,18
0,1405105284,71556,0,42884,561,1095,0,0,18
0,1405105285,72559,0,43780,559,1094,0,0,18
0,1405105286,73561,0,44804,559,1093,0,0,18
0,1405105287,74565,0,45828,560,1097,0,0,18
0,1405105288,75573,0,46852,560,1096,0,0,18
0,1405105289,76580,0,47876,532,1093,0,0,18
0,1405105290,77589,0,48900,700,1095,0,0,0
0,1405105291,78596,0,49924,547,1094,0,0,0
0,1405105292,79606,0,50948,559,1096,0,0,18
0,1405105293,80613,0,51844,561,1094,0,0,18
0,1405105294,81626,0,52868,562,1087,0,0,18
0,1405105295,82632,0,53892,559,1087,0,0,18
0,1405105296,83643,0,54916,558,1086,0,0,18
0,1405105297,84650,0,55940,557,1089,0,0,18
0,1405105298,85667,0,56964,557,1089,0,0,18
0,1405105299,86682,0,57988,558,1087,0,0,18
0,1405105300,87688,0,58884,562,1089,0,0,18
0,1405105301,88695,0,59908,560,1086,0,0,18
0,1405105302,89711,0,60932,560,1088,0,0,18
0,1405105303,90715,0,61956,560,1088,0,0,18
0,1405105304,91721,0,62980,560,1087,0,0,18
0,1405105305,92731,0,64004,562,1088,0,0,18
0,1405105306,93733,0,65028,561,1087,0,0,18
0,1405105307,94736,0,388,560,1088,0,0,18
0,1405105308,95743,0,1412,561,1088,0,0,26
0,1405105309,96752,0,2436,560,1090,0,0,26
0,1405105310,97754,0,3460,564,1091,0,0,26
0,1405105311,98758,0,4484,561,1087,0,0,26
0,1405105312,99766,0,5380,562,1089,0,0,26
0,1405105313,100773,0,6404,561,1090,0,0,26
0,1405105314,101778,0,7428,563,1088,0,0,26
0,1405105315,102792,0,8452,559,1086,0,0,26
0,1405105316,103801,0,9476,560,1088,0,0,26
0,1405105317,104808,0,10500,563,1089,0,0,26
0,1405105318,105819,0,11396,560,1088,0,0,26
0,1405105319,106823,0,12420,561,1087,0,0,26
0,1405105320,107836,0,13444,561,1086,0,0,26
0,1405105321,108841,0,14468,561,1088,0,0,26
0,1405105322,109846,0,15364,559,1085,0,0,26
0,1405105323,110851,0,16516,562,1087,0,0,26
0,1405105324,111857,0,17412,562,1089,0,0,26
0,1405105325,112858,0,18436,558,1085,0,0,26
0,1405105326,113863,0,19460,558,1089,0,0,26
0,1405105327,114869,0,20484,545,1088,0,0,26
0,1405105328,115875,0,21508,506,1090,0,0,8
0,1405105329,116881,0,22532,592,1089,0,0,8
0,1405105331,118181,0,23428,676,1088,0,0,8
0,1405105332,119182,0,24836,884,1090,0,0,8
0,1405105333,120183,0,25732,1018,1088,0,0,8
0,1405105334,121189,0,26756,1093,1089,0,0,8
0,1405105335,122194,0,27780,1062,1087,0,0,8
0,1405105336,123200,0,28804,1043,1086,0,0,8
0,1405105337,124202,0,29700,1020,1087,0,0,8
0,1405105338,125209,0,30852,900,1090,0,0,8
0,1405105339,126211,0,31748,825,1088,0,0,8
0,1405105340,127219,0,32772,827,1089,0,0,8
0,1405105341,128896,0,33412,830,1090,0,0,8
0,1405105342,129901,0,35460,721,1073,0,0,8
0,1405105343,130902,0,36484,673,1073,0,0,8
0,1405105344,131906,0,37380,602,1070,0,0,8
0,1405105345,132913,0,38404,512,1074,0,0,8
0,1405105346,133917,0,39428,559,1745,0,0,26
0,1405105347,134918,0,40452,553,1756,0,0,26
